0.0,-6.1612296,-4.801642,-12.164479,0.0,0.0,0.0
10.0,-7.0995364,-7.156984,-9.435729,-0.0026633726,0.061257567,-0.013316862
20.0,-5.5101595,-8.459125,-9.809137,-0.02130698,0.2903076,-0.026633725
30.0,-2.2260852,-7.693159,-9.703817,-0.08256455,0.6818234,-0.0026633726
40.0,0.18670394,-6.8410234,-8.392102,-0.2130698,1.1345967,0.05060408
50.0,-0.36862057,-5.8548436,-6.7357035,-0.37020877,1.5074688,0.018643608
60.0,-4.887813,-1.5845897,-6.9080453,-0.4660902,1.7365189,-0.111861646
70.0,-5.2420716,-3.4803526,-7.587839,-0.32759482,1.7897863,-0.2423669
80.0,-1.5845897,-8.870831,-7.042089,0.1065349,1.6619445,-0.25568378
90.0,-0.8473486,-9.971905,-6.132506,0.73509085,1.4169142,-0.17311922
100.0,-1.0675635,-8.698488,-3.3367343,1.2491218,1.1159531,-0.08522792
110.0,-0.05266008,-8.1623125,0.6558574,1.3716369,0.7830315,-0.015980236
120.0,-0.09095833,-6.783576,4.121848,1.065349,0.42081288,-0.005326745
130.0,-1.0771381,-4.581427,6.2091026,0.46076345,0.098544784,-0.093218036
140.0,-1.5941644,-3.2792869,7.4920936,-0.23970354,-0.15181224,-0.23171341
150.0,-0.8186249,-4.4186597,8.516571,-0.8043385,-0.36488205,-0.25035703
160.0,-0.49308985,-6.2761245,7.9133744,-1.0573589,-0.5726251,-0.07723781
170.0,-2.0633178,-7.788905,5.4718614,-0.8469525,-0.7883583,0.33292156
180.0,-3.231414,-9.368708,2.034594,-0.8469525,-0.7883583,0.33292156
190.0,-1.8048047,-10.594251,0.8856468,-0.76172453,-0.8043385,0.40216926
200.0,-0.78032666,-8.631466,-0.26330042,-0.76172453,-0.91620016,0.50337744
210.0,-1.0867126,-6.5825105,-0.09095833,-0.74041754,-1.1825374,0.6818234
220.0,-0.61755913,-5.672927,-1.6133134,-0.6045856,-1.4888252,0.8842397
230.0,-0.2920241,-6.4197426,-3.6239712,-0.38352564,-1.6646079,1.014745
240.0,-1.4026731,-7.788905,-5.7208,-0.16246572,-1.6406375,1.0280617
250.0,-3.2409887,-8.870831,-7.5399666,-0.093218036,-1.4781717,0.8895664
260.0,-4.5910015,-9.636795,-7.329326,-0.23970354,-1.243795,0.65518963
270.0,-3.8633351,-9.397431,-6.3144226,-0.52734774,-0.9614775,0.39417914
280.0,-1.8718265,-8.439975,-6.5059137,-0.70313036,-0.636546,0.17311922
290.0,-2.5228968,-7.0708127,-7.6261373,-0.50337744,-0.3196047,-0.0026633726
300.0,-4.275041,-7.664436,-9.129343,0.037287217,0.0,-0.117188394
310.0,-6.678256,-9.253813,-10.029352,0.6258925,0.30628785,-0.14382212
320.0,-8.813383,-11.015532,-9.071896,0.89755654,0.60991234,-0.135832
330.0,-8.200611,-12.059159,-11.465536,0.76172453,0.85760593,-0.23704016
340.0,-8.487848,-11.130426,-14.242159,0.37287214,1.0413786,-0.3968425
350.0,-7.549541,-11.082554,-15.027272,-0.013316862,1.1905276,-0.51669425
360.0,-5.9314404,-10.479357,-14.117689,-0.25035703,1.3396764,-0.52468437
370.0,-3.4707782,-8.688913,-11.7336235,-0.2903076,1.4914886,-0.5140309
380.0,0.4356425,-8.832532,-8.813383,-0.15713897,1.608677,-0.53800124
390.0,-1.5654407,-7.6740103,-8.985725,0.13050525,1.651291,-0.54599136
400.0,-4.08355,-7.4250717,-7.8367777,0.54599136,1.5767165,-0.51669425
410.0,-8.066567,-5.644203,-7.5782647,0.9428339,1.3663101,-0.46342683
420.0,-6.6016593,-6.3527207,-8.928278,1.1239432,1.0360519,-0.40483263
430.0,-0.32074776,-9.780414,-8.210186,0.95881414,0.63121927,-0.34623843
440.0,-0.26330042,-8.210186,-8.152739,-0.09055467,-0.087891296,-0.2423669
450.0,-2.7814097,-6.438892,-7.8846507,-0.09055467,-0.087891296,-0.2423669
460.0,-3.9016335,-6.2761245,-6.8888965,-0.68448675,-0.3116146,-0.22372329
470.0,-3.8154624,-4.8590894,-6.304848,-1.1399235,-0.4927239,-0.16246572
480.0,-2.8580062,-4.648449,-5.797396,-1.3476665,-0.69247687,-0.026633725
490.0,-0.54096264,-7.4442205,-4.715471,-1.2837455,-0.88690305,0.11452502
500.0,-0.22500217,-8.631466,-2.905879,-1.0413786,-1.0333885,0.1944262
510.0,-1.1250108,-7.1474094,0.3877697,-0.74041754,-1.1612304,0.23704016
520.0,-0.8281995,-5.519734,3.8537605,-0.29829773,-1.608677,0.38086227
530.0,-0.16755481,-4.6388745,6.1229315,-0.21573317,-1.9469253,0.46342683
540.0,0.023936402,-4.2654667,7.310177,-0.20507969,-2.2425597,0.5513181
550.0,0.014361841,-4.8590894,7.808054,-0.22638667,-2.2185893,0.63388264
560.0,0.19627848,-5.979313,6.8410234,-0.22372329,-1.8563707,0.53533787
570.0,-1.0579889,-6.898471,4.198445,-0.22638667,-1.3503299,0.3781989
580.0,-3.5952475,-7.894225,1.1154363,-0.117188394,-0.3116146,0.087891296
590.0,-3.7292912,-9.349558,-0.110107444,-0.117188394,-0.3116146,0.087891296
600.0,-2.2643836,-8.506997,-0.6079846,0.08256455,0.098544784,0.015980236
610.0,-1.9196993,-6.7069798,-0.63670826,0.30628785,0.47940707,0.034623843
620.0,-1.929274,-6.0750585,-0.9526688,0.41015938,1.2171613,-0.013316862
630.0,-1.1345854,-6.7261286,-2.2356598,0.41015938,1.2171613,-0.013316862
640.0,-1.2016073,-7.434646,-3.8920588,0.29563436,1.4781717,-0.12517852
650.0,-2.7718353,-7.5974135,-5.500585,0.13050525,1.6699346,-0.20241632
660.0,-4.811217,-8.104865,-5.835695,-0.11452502,1.994866,-0.42347625
670.0,-5.82612,-8.5740185,-6.869747,-0.11452502,1.994866,-0.42347625
680.0,-5.3952646,-8.803808,-8.143164,-0.063920945,2.0987375,-0.5752885
690.0,-4.303765,-8.727212,-9.31126,0.21573317,2.1227078,-0.6605164
700.0,-4.437809,-8.229335,-9.5219,0.68448675,2.0481334,-0.6764966
710.0,-5.3952646,-8.794233,-10.096374,1.1479136,1.880341,-0.64453614
720.0,-7.35805,-9.512326,-10.19212,1.35832,1.6219939,-0.564635
730.0,-8.621892,-10.335738,-10.096374,0.8176554,0.87624955,-0.30628785
740.0,-8.755936,-10.182545,-11.551707,0.32759482,0.4767437,-0.2130698
750.0,-8.037844,-8.535721,-13.954922,-0.16779247,0.14115874,-0.1944262
760.0,-6.410168,-6.783576,-15.869834,-0.6045856,-0.15181224,-0.17844597
770.0,-4.6771727,-5.222923,-15.888983,-0.85494256,-0.4554367,-0.06658431
780.0,-1.0484143,-6.4676156,-13.811303,-0.8043385,-0.7563978,0.13849537
790.0,1.2686293,-9.655944,-11.896391,-0.49805066,-0.9747943,0.32493144
800.0,-4.5144053,-8.420826,-11.618729,-0.1464855,-1.0893193,0.42081288
810.0,-8.545295,-7.348475,-11.542132,0.06658431,-1.1745473,0.5087042
